grid,taxon,domin,date,site
J54635974,Aster tripolium,,24/08/2022,Green
J54635974,Beta vulgaris subsp. maritima,,24/08/2022,Green
J54635974,Rumex crispus,,24/08/2022,Green
J54635974,Cochlearia officinalis,,24/08/2022,Green
J54635974,Tripleurospermum maritimum,,24/08/2022,Green
J54635974,Plantago lanceolata,,24/08/2022,Green
J54635974,Arrhenatherum elatius,,24/08/2022,Green
J54635974,Atriplex prostrata agg.,,24/08/2022,Green
J54635974,Urtica dioica,,24/08/2022,Green
J54635974,Festuca rubra,,24/08/2022,Green
J54635974,Galium aparine,,24/08/2022,Green
J54635974,Holcus lanatus,,24/08/2022,Green
J54635974,Ranunculus repens,,24/08/2022,Green
J54635974,Rumex acetosa,,24/08/2022,Green
J54635974,Stellaria graminea,,24/08/2022,Green
J54635974,Heracleum sphondylium,,24/08/2022,Green
J54635974,Sonchus arvensis,,24/08/2022,Green
J54635974,Cirsium arvense,,24/08/2022,Green
J54635974,Achillea millefolium,,24/08/2022,Green
J54635974,Stellaria media,,24/08/2022,Green
J54635974,?Elymus,,24/08/2022,Green
J54655973,Holcus lanatus,8,24/08/2022,Green
J54655973,Arrhenatherum elatius,8,24/08/2022,Green
J54655973,Stellaria graminea,3,24/08/2022,Green
J54655973,Heracleum sphondylium,2,24/08/2022,Green
J54655973,Ranunculus repens,2,24/08/2022,Green
J54655973,Rumex acetosa,0,24/08/2022,Green
J54655977,Juncus effusus,,24/08/2022,Green
J54695979,Salix sp.,,24/08/2022,Green
J54695979,?Elymus 2,,24/08/2022,Green
J54715976,Rumex acetosa,2,24/08/2022,Green
J54715976,Arrhenatherum elatius,8,24/08/2022,Green
J54715976,Holcus lanatus,8,24/08/2022,Green
J54715976,Heracleum sphondylium,1,24/08/2022,Green
J54715976,Ranunculus repens,1,24/08/2022,Green
J54715976,Cerastium fontanum,2,24/08/2022,Green
J54725975,Dactylis glomerata,,24/08/2022,Green
J54775971,Cirsium arvense,,24/08/2022,Green
J54775971,?taraxacoid,,24/08/2022,Green
J54775971,Rumex obtusifolius,,24/08/2022,Green
J54775971,Heracleum sphondylium,,24/08/2022,Green
J54775971,Achillea millefolium,,24/08/2022,Green
J54785962,Trifolium pratense,,24/08/2022,Green
J54785962,Lathyrus pratensis,,24/08/2022,Green
J54765957,?Elymus,,24/08/2022,Green
J54765957,Polygonum sp.,,24/08/2022,Green
J54765957,Tripleurospermum maritimum,,24/08/2022,Green
J54765957,Aster tripolium,,24/08/2022,Green
J54765957,Beta vulgaris subsp. maritima,,24/08/2022,Green
J54765957,Atriplex prostrata agg.,,24/08/2022,Green
J54765957,Cochlearia officinalis,,24/08/2022,Green
J54745960,Juncus effusus,,24/08/2022,Green
J54745960,Epilobium sp.,,24/08/2022,Green
J54685965,Oenanthe crocata,,24/08/2022,Green
J54635971,Poa humilis,,24/08/2022,Green
